ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
cg01038597	0.6612352	0.7924197	0.8558152	0.821783	0.6588527	0.5766388000000001	0.6302087	0.8469771999999999	0.7863371	0.6542889000000001	0.5420663	0.5793837	0.6183228000000001	0.7492175999999999	0.8202424	0.7859470000000001	0.775511	0.6491085999999999	0.7371002	0.7602414000000001	0.8224698	0.7628010999999999	0.7612199000000001	0.8261978000000001	0.6620175	0.8348384	0.5880514	0.4042118	0.3952435	0.4235933	0.3953496	0.4193417	0.4893429	0.4081314	0.4380413	0.2817065	0.3518501	0.4510206	0.5497286	0.3242046	0.3968945
cg13651876	0.6903226	0.7817898	0.8616133	0.8845478999999999	0.7747550999999999	0.7374988	0.7018960999999999	0.8379401	0.7997772	0.8343436	0.825282	0.6322876000000001	0.7078241	0.7964023	0.8555366	0.7315897	0.8516147	0.658115	0.8341272	0.8094311	0.776722	0.7018049	0.8293731	0.8594139000000001	0.7303225999999999	0.8340593000000001	0.8077728	0.5376852	0.5410408	0.5113661	0.5259323	0.5350431999999999	0.4937844	0.4034861	0.4608999	0.5124568	0.5577985	0.5395268	0.6997088	0.5770107	0.6097302
cg18456803	0.05668919	0.1008565	0.1120113	0.07408365	0.1475646	0.13800420000000002	0.09155855	0.119075	0.0984923	0.04634809	0.1424612	0.3024872	0.2188522	0.1084756	0.06046543	0.2174551	0.06731709	0.08676372	0.09507232	0.09567973	0.08600611	0.04686098	0.04122787	0.1585743	0.2317145	0.1153593	0.1550218	0.32897540000000003	0.5231282	0.4915228	0.4769588	0.30151490000000003	0.3707406	0.32432300000000003	0.4445668	0.5066337000000001	0.5326456	0.3963371	0.16120610000000002	0.5113147	0.3749651
cg09720012	0.8877195	0.8465424000000001	0.9243882	0.908963	0.8746065999999999	0.8389453000000001	0.9046507	0.8775037	0.8652048000000001	0.8421863000000002	0.9019474	0.8157380999999999	0.8329162	0.8502751000000001	0.8772274	0.8798060999999999	0.8724618000000001	0.8948456	0.9079773	0.8873641	0.8805091999999999	0.8994171000000001	0.8533394	0.8786782	0.849216	0.8379825000000001	0.848424	0.7809523	0.7422034000000001	0.8063927	0.7039607	0.7351453	0.7572613	0.7271331999999999	0.6951013	0.7278343	0.767891	0.7036708	0.8598027	0.7166507	0.6896892
cg04892766	0.4451266	0.3927467	0.308514	0.2689269	0.3895873	0.485527	0.6194685999999999	0.4382326	0.3953797	0.4308983	0.3788873	0.7211424	0.6357056	0.3624246	0.3832898	0.5127121	0.3008011	0.6237351	0.3690787	0.2982671	0.4541828	0.5070939999999999	0.4672424	0.412019	0.6201503	0.4545113	0.5583084	0.7588918	0.8087194999999999	0.8194304	0.862052	0.7966254	0.8361927	0.8302295	0.8024571	0.7206083000000001	0.8488398000000001	0.8324396000000001	0.7194149000000001	0.8358689	0.801824
cg05441917	0.7060575	0.7179721	0.7419545999999999	0.7625441	0.6547776	0.5763489	0.7377645	0.6830175	0.7075736	0.6696175999999999	0.6731210999999999	0.6273983	0.568106	0.7036519	0.7465833000000001	0.7129909000000001	0.7044127	0.6897909000000001	0.623916	0.7179344	0.7105225000000001	0.7112803000000001	0.6348096	0.7004203	0.6223996999999999	0.7970383000000001	0.705717	0.4581228	0.4875622000000001	0.5800655	0.5211228	0.4652084	0.4865165	0.4577541	0.4674801	0.4436862	0.5456386999999999	0.4397389	0.6308963000000001	0.4332364	0.459532
cg02542951	0.8624625	0.8594576999999999	0.9049876	0.9014621	0.8647398000000001	0.8366023000000001	0.8648081	0.8906360000000001	0.8505838	0.8905994	0.9007918	0.8561696	0.8426193999999999	0.8499081	0.8918451	0.8589493	0.8791344000000001	0.910347	0.801191	0.8634061	0.8870594	0.8553219999999999	0.9013266	0.9011211	0.8527398000000002	0.8910186999999999	0.8877214	0.7387753	0.7301034000000001	0.8042895999999999	0.7511759	0.6993656	0.7425062	0.7335289	0.6836760999999999	0.7263036999999999	0.8330656999999999	0.7804297	0.8112453000000001	0.7473894	0.7917435
cg20163033	0.8141682	0.7579298000000001	0.8079752	0.8544334000000001	0.7661671999999999	0.7053235	0.8438187	0.8391784999999999	0.7940179	0.7966273	0.8413538	0.7119182	0.7654081	0.7618033000000001	0.8314795	0.768496	0.8023335	0.8321195	0.8149761999999999	0.8329986999999999	0.8095047	0.7825309	0.7408924	0.8622940999999998	0.7256786	0.8362322	0.7800779	0.5363637	0.6017203000000001	0.6953574	0.6375006	0.5791035	0.6266121	0.6186408	0.5686230999999999	0.5791873000000001	0.6878531999999999	0.5597986999999999	0.7567911999999999	0.5461099	0.5783507
cg02632314	0.07682491	0.07321576	0.07280853	0.07863211	0.1384145	0.09394015	0.1378853	0.1122101	0.08300484	0.07776328	0.08879664	0.3479991	0.2071871	0.07845256	0.05179677	0.1645137	0.0382413	0.1540071	0.06357446	0.01557696	0.04427054	0.07613371	0.08193231	0.08566763	0.2784891	0.15712779999999998	0.1771387	0.3598152	0.5061555999999999	0.5363266999999999	0.4821552	0.3589481	0.3746065	0.3260615	0.4657227	0.3636046	0.4232642	0.3687805	0.1865057	0.4696553	0.3560008
cg02888092	0.5331483	0.6003081	0.6362814	0.7118372	0.5102251	0.5640156	0.4426017	0.6686257	0.5739141	0.611707	0.711974	0.4386514	0.4726263	0.5924568	0.6213701	0.5498105	0.6617597	0.4626347	0.641528	0.6216517	0.6586211	0.6208076	0.6151654999999999	0.549977	0.5037972	0.6683655	0.6761093	0.29539570000000004	0.3274508	0.366208	0.3215354	0.3132409	0.3794696	0.360623	0.31584850000000003	0.3233576	0.3156462	0.3677302	0.4310402	0.3324835	0.3827351
cg25124064	0.826459	0.8214123	0.8680663000000001	0.9019746	0.7942635	0.689032	0.8132619000000001	0.8684316999999999	0.831834	0.7862033	0.84315	0.7101526999999999	0.6608166999999999	0.8077475000000001	0.8371856	0.822542	0.7408441	0.8141322	0.7613406	0.8477415999999999	0.8386267	0.8564841999999999	0.7745768	0.8580905000000001	0.7174959	0.8711771999999999	0.8211902	0.5465853	0.5895685	0.6637604	0.6257385999999999	0.588596	0.6035143	0.585975	0.5444734999999999	0.5408662	0.6577234000000001	0.5292479	0.730604	0.591134	0.5580086999999999
cg12134633	0.7047933000000001	0.7601255	0.8002293	0.8916503	0.7722528000000001	0.6542753000000001	0.4464537	0.8325481	0.7694917	0.6710832	0.8806184000000001	0.403999	0.4799454000000001	0.7290886999999999	0.7275265000000001	0.7306060999999999	0.7408786	0.8716849	0.7326398000000001	0.8187616	0.7683808000000001	0.7576784000000001	0.6482384	0.639493	0.4944462000000001	0.7551708	0.7500392	0.1741434	0.2404766	0.2442358	0.2267906	0.2673156	0.4570696	0.4743539000000001	0.26311	0.1913775	0.2969065	0.331849	0.20590100000000006	0.3916089	0.3401411
cg26511507	0.8676077	0.8238450999999999	0.8710351999999999	0.8849429	0.8559796000000001	0.7750726	0.8440708	0.8854569	0.8214828000000002	0.8127449000000001	0.8795101999999999	0.7120731	0.600543	0.8467575	0.8625497999999999	0.8061020999999999	0.8408962	0.6627991999999999	0.8875828000000001	0.8641562	0.8449824	0.8615588	0.8924595999999999	0.8950303	0.7915214	0.8754076999999999	0.8309408000000001	0.4513764	0.5638058000000001	0.6252839	0.6206219000000001	0.589055	0.5576783000000001	0.481203	0.5816374	0.6043014	0.5505631999999999	0.6005293	0.7284765000000001	0.6115957	0.6036686
cg06372887	0.6076199000000001	0.6282266	0.6729666999999999	0.7202345	0.618775	0.4888459	0.5100395999999999	0.6886852	0.5916154	0.5728833999999999	0.6639205	0.5057596999999999	0.4584403	0.6128589	0.6674145	0.5741636	0.6240237	0.5490664000000001	0.6061857	0.6447811	0.607513	0.6541600000000001	0.6569881	0.6843705	0.5678191999999999	0.6584255	0.6324356	0.397548	0.4408957000000001	0.4555774	0.4299425	0.4290014	0.3608791	0.3953561	0.3934942	0.3714986	0.3665847	0.386748	0.419714	0.4405984000000001	0.4493720000000001
cg21796935	0.8667681999999999	0.8440082	0.9050161	0.8937031999999999	0.8244646000000001	0.7951539000000001	0.8634709999999999	0.8789456	0.8311052	0.8847264000000001	0.8473790999999999	0.7571446999999999	0.8174537	0.8005928000000001	0.8767636999999999	0.8347203000000001	0.8539287	0.7198614000000001	0.8299773000000001	0.8786130999999999	0.8480408000000002	0.8820454	0.8098052	0.8812386000000001	0.7734281	0.6809845999999999	0.8318744	0.5817045999999999	0.6405829000000001	0.7199477	0.6034893	0.6153384	0.6643863	0.6311521999999999	0.5605206	0.4886782	0.6808506	0.5599515	0.755995	0.6397733	0.5678516
cg02025034	0.7732868	0.6242880999999999	0.7623901	0.8352385	0.6021979000000001	0.6290623000000001	0.6454388000000001	0.6989179	0.6589932	0.5881221	0.7314115	0.5469561	0.5357803000000001	0.624934	0.7574462	0.646877	0.7014958	0.7557672	0.6233930999999999	0.671725	0.7246265000000001	0.7858980999999999	0.7343203	0.7123082	0.5351347	0.6800917	0.6820579999999999	0.4149626	0.4403304	0.4234899	0.4008401	0.4267743	0.4566850000000001	0.4525784000000001	0.3544653	0.3600067	0.4929752000000001	0.3993794000000001	0.5322446	0.4242507	0.4309008
cg08855903	0.8759822	0.8719421999999999	0.8986858	0.944231	0.858866	0.7540078	0.8209141999999999	0.8990965	0.8311506	0.8916350000000001	0.891893	0.7697991999999999	0.7562852	0.8223466	0.8686510000000001	0.7987553000000001	0.8473118000000001	0.8589234	0.8588530000000001	0.8720283999999999	0.8470235	0.8333383	0.850764	0.9269636	0.7888944	0.8762943000000001	0.8590899999999999	0.6506346	0.7288901999999999	0.7171504	0.6812092	0.604352	0.6781749	0.7273106	0.6357279	0.6350905	0.6941876	0.6833212	0.7744896	0.6420001000000001	0.7096880999999999
cg00147095	0.8247514000000001	0.8079242	0.8690198	0.8649988000000001	0.7964851	0.7578953	0.8250881999999999	0.8324969000000001	0.7752371	0.8249042	0.8405181999999999	0.7480915	0.6804887	0.7729936	0.8347926	0.7987102	0.8188926999999999	0.8450907	0.8438396999999999	0.784247	0.8591697	0.8354279	0.7919206999999999	0.8382599000000001	0.6724299	0.8153298000000001	0.8111464	0.5974003999999999	0.684602	0.6594142	0.5740938	0.6646470999999999	0.6542618	0.6708736	0.5977326999999999	0.5827435999999999	0.6601038	0.6323236999999999	0.733784	0.607129	0.6206174
cg16881676	0.07705542	0.08281754	0.028161400000000007	0.08823425	0.06894319	0.07314363	0.09338008	0.09850065	0.08087049	0.06049832	0.04142718	0.1368944	0.1016264	0.06583615	0.05079133	0.17135870000000006	0.03650561	0.04390027	0.03610234	0.05264078	0.03503814	0.07994402	0.04615681	0.0670638	0.1111263	0.0769572	0.09440262	0.22574520000000006	0.2733727	0.2314896	0.1731468	0.2482313	0.2050095	0.1959794	0.158145	0.13357170000000002	0.2116285	0.20409620000000006	0.14193889999999998	0.1706987	0.2281953
cg21446981	0.1954698	0.256884	0.12950050000000002	0.22308320000000004	0.1454085	0.3056762	0.1976137	0.2085766	0.2141052	0.1530457	0.08371721	0.3960652	0.264227	0.192703	0.09552234	0.3031074	0.1672145	0.1877358	0.1270904	0.1436312	0.2359169	0.1435122	0.1708239	0.3362948	0.3050555	0.1128548	0.2698167	0.4856718	0.5905934	0.4310966	0.4760395000000001	0.5646498999999999	0.5407316999999999	0.5343019	0.5842705	0.4557599	0.5523354	0.5382416999999999	0.2160016	0.5751807	0.5630029999999999
cg24462260	0.8012151	0.7631116	0.8161082	0.8183098000000001	0.7728716999999999	0.7564685	0.80009	0.8198785	0.7697917	0.7812783	0.7363381	0.7690336	0.7584850000000001	0.7853769	0.8082468	0.7881182	0.8094872	0.7372344	0.8191819	0.7922971999999999	0.7875291	0.7885388000000001	0.8536716000000001	0.8015833	0.7772944	0.8215423000000001	0.8372939	0.6296510000000001	0.6709673	0.7414844	0.6770691	0.6682760999999999	0.6849568	0.6383483	0.66786	0.6907668	0.6889605999999999	0.6582838000000001	0.70898	0.7311390999999999	0.7246505999999999
cg11036290	0.7692982	0.7775135999999999	0.7717573	0.8326941999999999	0.6862594	0.7258717	0.786732	0.8073008	0.7528851	0.7276769000000001	0.8000834	0.6369022	0.7042923000000001	0.7650823	0.7673671999999999	0.7402803000000001	0.7977543	0.8467416999999999	0.772626	0.8679384	0.7481760999999999	0.7412634	0.7485681	0.8064095	0.694171	0.7899804	0.7689465999999999	0.6162384	0.6074811	0.6263966999999999	0.5985560000000001	0.6303201999999999	0.6451734	0.6303363000000001	0.5704001	0.5660387	0.6457485	0.5900149	0.6098366	0.5701187	0.6327396
cg02207944	0.8109379	0.7829794	0.797623	0.8642540999999999	0.7477058000000001	0.67983	0.7643318	0.8400289000000001	0.7759710999999999	0.8214745999999999	0.7961451	0.6027600000000001	0.6480625	0.7657292	0.8003366	0.7113006	0.7903091	0.8143628	0.7608176	0.7953511999999999	0.780688	0.7816328	0.8072678000000001	0.8100783	0.7139483	0.8278158999999999	0.7816675000000001	0.5917669	0.5604233000000001	0.6316603	0.5539505	0.540412	0.5741779	0.5899186	0.4846129	0.5790708999999999	0.5486253000000001	0.6058159000000001	0.667164	0.5189916	0.6439938000000001
cg18265162	0.13659749999999998	0.1603684	0.07672229	0.09034836	0.1980192	0.1364023	0.1100395	0.1878253	0.1421186	0.08083819	0.07549324	0.3730563	0.26444840000000003	0.1079293	0.09023378	0.2042069	0.04883185	0.08027025	0.07152531	0.07607795	0.08057797	0.07439633	0.09477909	0.09575097	0.2920245	0.1351621	0.2128204	0.41814	0.4218026	0.4649331	0.4001004	0.486283	0.371974	0.3652495	0.4387205	0.3833613	0.3467111	0.4348359000000001	0.22153560000000005	0.5482541999999999	0.5325339
cg22591002	0.8219088	0.8205611999999999	0.8490049999999999	0.8545497999999999	0.8330269	0.7710939	0.7795911999999999	0.8675366	0.8246658000000001	0.8275738000000001	0.8404582	0.7365019	0.7846171	0.7814259	0.835766	0.8005854	0.8382553	0.7648728	0.8388190000000001	0.8095602	0.8222381	0.7857984	0.8065408000000001	0.8131913000000001	0.7564141	0.8380528	0.8154752	0.6393244	0.6382579	0.7375931	0.6594185	0.6684914000000001	0.677884	0.6494810000000001	0.6260563	0.6889098000000001	0.6709977	0.6541665	0.8095561	0.6691814	0.7032778000000001
cg06811166	0.0603735	0.07045415	0.04025957	0.05655386	0.06121281	0.08065681	0.06304865	0.06157373	0.0596827	0.04977601	0.04939279	0.07362558	0.07536896	0.07580306	0.05426169	0.07355414	0.06692563	0.048616900000000005	0.06619324	0.06345692	0.048767000000000005	0.05393139	0.08802067	0.07139432	0.05829022	0.06509193	0.06800748	0.09302165	0.1010402	0.07902669	0.1158344	0.1086603	0.0957794	0.1022606	0.1238818	0.09118579	0.09730911	0.1162117	0.123561	0.1286549	0.1130732
cg18502630	0.7888972	0.8114237	0.834009	0.8326763	0.8161165	0.7757797	0.8158674	0.8437171999999998	0.7897545	0.7903628	0.8611617	0.7211571	0.6920835	0.7836747	0.744839	0.7321904	0.7895634	0.8445558000000001	0.8150099000000001	0.8081489000000001	0.8061141	0.8148175	0.7490551999999999	0.8113927	0.6971967	0.6976541	0.7629588	0.5360726	0.5958787	0.5999339	0.5633215	0.6394863000000001	0.6269621999999999	0.6216488	0.54319	0.6308705	0.7467958	0.5602294	0.6837586999999999	0.5861214	0.5890491999999999
cg03130910	0.04607737	0.2414816	0.03202161	0.09884026	0.08693143	0.16990460000000002	0.04688407	0.0684277	0.07984193	0.03980253	0.03496324	0.29492290000000004	0.1861447	0.05910555	0.09694751	0.1070853	0.03284273	0.03924976	0.04098582	0.05843885	0.03540284	0.0	0.03745469	0.0458255	0.2467623	0.04943101	0.1129383	0.3667345	0.5465795	0.3923555	0.3428447	0.4565777	0.3529113	0.33841950000000004	0.4253572	0.2468365	0.4185077	0.5034586	0.1769923	0.6012215999999999	0.4443019
cg09482780	0.9580387	0.8808826999999999	0.9571484	0.9761061	0.8798633	0.8099635000000001	0.94596	0.9696778	0.9060469	0.9611709	0.8749661	0.9198443	0.8656698	0.8791896999999999	0.9648013	0.9217142	0.9210714	0.9487219	0.8854131	0.8946917999999999	0.8936141	0.9873244	0.9093373	0.97031	0.8919434000000002	0.9693871	0.9288166	0.7709796999999999	0.7662062	0.8437674999999999	0.7381251	0.731797	0.7781295	0.6959568	0.6462696	0.7600409	0.7429300999999999	0.7716206	0.8603396000000001	0.7150249	0.7617449000000001
cg11252765	0.9822737	0.945281	0.9721128	0.9935436	0.9487743	0.8998058000000001	0.9835844	0.9898713	0.9406274	0.9841172	0.9427285	0.9885968	0.9521412	0.927918	0.9926669	0.9453302	0.9673727	0.9868902	0.9425871	0.9638659	0.9427923	0.9842337	0.9862505	0.9887632	0.9477076	0.9850726	0.9756382	0.8031304	0.7884144000000001	0.9296763	0.8236054	0.8567314	0.8125515999999999	0.8086331	0.7997853	0.8092720999999999	0.8963757	0.8042219	0.9273909	0.8820044	0.8704683000000001
cg25137968	0.5231300999999999	0.4996749	0.4736632000000001	0.595857	0.436659	0.5034837000000001	0.4084017	0.6436145000000001	0.5041566	0.3979967	0.5759287	0.4075245	0.4182397	0.4482885	0.4950956	0.5429541	0.5536458000000001	0.5840825	0.4551786	0.6042771	0.5514276	0.5911502	0.5432359999999999	0.5306169	0.3929692	0.3758772	0.5808572	0.1691243	0.350381	0.2628503	0.1637017	0.2358453	0.1853744	0.3140255	0.28002540000000004	0.1892828	0.2428914	0.2656915	0.2708985	0.3038532	0.344746
cg17804100	0.160349	0.1905571	0.1432612	0.2144697	0.14228039999999995	0.21791020000000005	0.1786301	0.17231749999999998	0.17942220000000006	0.140789	0.1097883	0.2890938	0.2133939	0.192689	0.1264381	0.2262427	0.1024227	0.100145	0.1442547	0.1387704	0.1368411	0.14514229999999995	0.2605334	0.1597699	0.2334808	0.17428670000000002	0.1571693	0.3121566	0.391255	0.2999453	0.29869759999999995	0.32512640000000004	0.3105392	0.3058551	0.3170198	0.2937601	0.3308749	0.3377584	0.2910697	0.4045433	0.31287750000000003
cg02877575	0.3864014	0.3787776	0.2350958	0.2682147	0.2525397	0.389581	0.4936945	0.3264067	0.2413387	0.4288047	0.2235687	0.6345105	0.4930242	0.3216836	0.29787040000000004	0.4203547	0.3798674	0.2512479	0.4047738	0.2428845	0.2863238	0.3031881	0.4251888	0.4663554	0.5081564000000001	0.3750705	0.3424709	0.6710425999999999	0.6553220000000001	0.6301503	0.7429813	0.727975	0.6398802	0.6598878	0.6556826	0.6786884	0.6538623	0.6414745	0.5964444999999999	0.7841823	0.6407265999999999
cg26726370	0.7939487	0.7934394	0.8036416000000001	0.8109531999999999	0.7347595	0.7069541	0.7918752	0.8282018	0.7714179	0.8016833000000001	0.8152427	0.6838231	0.6871305	0.7753919	0.7824671999999999	0.7597279	0.7707475	0.7827156999999999	0.7853154999999999	0.8099951	0.8195398000000002	0.7723758000000001	0.7473043	0.7953996	0.7380503	0.8082066	0.7959234000000001	0.6418854	0.711565	0.6423051	0.6074104	0.6428803000000001	0.6735084	0.661779	0.6055357	0.6232424	0.6790643	0.6375208	0.7006428000000001	0.6360195	0.6294735
cg12930176	0.1644464	0.1972047	0.1363698	0.1756986	0.1913293	0.33509959999999994	0.4557328	0.2481832	0.15955070000000002	0.1020989	0.09714842	0.3465573	0.29423530000000003	0.1382635	0.16598429999999995	0.2243211	0.1841259	0.4024544000000001	0.1549381	0.2200623	0.3117553	0.3239273	0.25391679999999994	0.15807179999999998	0.4056785	0.3065357	0.33123600000000003	0.6176944000000001	0.6430663000000001	0.4688413	0.5332048	0.6277488	0.6553618	0.6781739	0.627009	0.5517039	0.6577603	0.6492594	0.2986193	0.5897422	0.6176421999999999
ch.2.101965435R	0.1010652	0.06383486	0.08324252	0.06562234	0.07731041	0.1660981	0.09018356	0.08126988	0.07152138	0.08108949	0.06058302	0.112929	0.17055789999999998	0.09914977	0.15140870000000006	0.1082641	0.1085931	0.09954148	0.09871143	0.05815765	0.08227732	0.12794589999999995	0.1467861	0.1196287	0.13834570000000002	0.1120196	0.1148838	0.1986161	0.2314077	0.1435007	0.2002916	0.227988	0.2121614	0.2316761	0.2131526	0.1961296	0.1652843	0.2222761	0.2149351	0.2114064	0.2447068
cg05279413	0.05330031	0.04104141	0.02073863	0.07547323	0.03140823	0.04993943	0.06665631	0.05020615	0.04804554	0.04410538	0.02034502	0.02368007	0.01493256	0.02812272	0.01948669	0.15557490000000002	0.01345727	0.0474829	0.01388937	0.02583164	0.1656922	0.07496931	0.02254855	0.05471483	0.1102682	0.04580943	0.08384538	0.3032253	0.3845591	0.1118684	0.2803177	0.30669250000000003	0.3220796	0.3657517	0.3538216	0.1739443	0.3384478	0.3211475	0.04709227	0.3492911	0.3038096
cg12616484	0.8346093000000001	0.833134	0.8567074	0.8718220999999999	0.8136304	0.7429687	0.6695591999999999	0.8444879999999999	0.8173879	0.7962248000000001	0.8026147	0.7490538	0.7691189	0.7886568	0.7866207	0.7216427	0.8243565999999999	0.8009531	0.8394853999999999	0.8630485999999999	0.8389028000000001	0.8052914000000001	0.790192	0.7691399	0.7073366999999999	0.8249310999999999	0.7912344	0.5606561999999999	0.5786551	0.6738911999999999	0.6042594	0.5597219	0.6099091999999999	0.5891063	0.5543973000000001	0.6174273	0.5993980999999999	0.5851774000000001	0.8024710999999999	0.5789571	0.6253221999999999
ch.X.772254F	0.0442312	0.05622319	0.03612786	0.0563861	0.07316510000000001	0.11003219999999997	0.1039528	0.09034727	0.05526281	0.08944917	0.05771403	0.138312	0.1029047	0.05093936	0.1110731	0.09749363	0.09999156	0.04638169	0.08914419	0.00837865	0.04876548	0.06612396	0.1368871	0.1012111	0.1043294	0.0632766	0.09032986	0.1546139	0.2038752	0.1424179	0.2335808	0.1854278	0.1705777	0.1865955	0.1647885	0.1799541	0.1574095	0.186506	0.1671778	0.1871775	0.1895616
cg27046077	0.8710609	0.8260542	0.8540269	0.9007545	0.8211868	0.7120379	0.8646314	0.8593429	0.8247226999999999	0.8068998000000001	0.8400036	0.7334761	0.702481	0.7819988	0.8379353	0.8322046000000001	0.7924081999999999	0.7594976999999999	0.8014855	0.8320871999999999	0.8503594999999999	0.8674638000000001	0.7937347	0.844242	0.7657768	0.8548294	0.8418336	0.6231	0.6516770000000001	0.7077758000000001	0.624763	0.6376469	0.6417447	0.6737558000000001	0.6314494	0.5791575	0.7230196	0.6384321999999999	0.7246265000000001	0.6436514	0.6710921999999999
